epoch,startTimestamp,lockTimestamp,closeTimestamp,lockPrice,closePrice,lockOracleId,closeOracleId,totalAmount,bullAmount,bearAmount,rewardBaseCalAmount,rewardAmount,oracleCalled
254,1705753336,1705755136,1705756936,0,0,0,0,0,0,0,0,0,False
255,1705755240,1705757040,1705758840,0,0,0,0,0,0,0,0,0,False
256,1705757098,1705758898,1705760698,0,0,0,0,0,0,0,0,0,False
257,1705758956,1705760756,1705762584,4150425000000,4154935568411,36893488147419343493,36893488147419343505,0,0,0,0,0,True
258,1705760784,1705762584,1705764412,4154935568411,4154808000000,36893488147419343505,36893488147419343517,0,0,0,0,0,True
259,1705762612,1705764412,1705766241,4154808000000,0,36893488147419343517,0,0,0,0,0,0,False
260,1705764441,1705766241,1705768041,0,0,0,0,0,0,0,0,0,False
261,1705766299,1705768099,1705769909,4159800000000,4153808803000,36893488147419343542,36893488147419343554,0,0,0,0,0,True
262,1705768109,1705769909,1705771732,4153808803000,4157419049196,36893488147419343554,36893488147419343566,0,0,0,0,0,True
263,1705769932,1705771732,1705773560,4157419049196,0,36893488147419343566,0,0,0,0,0,0,False
264,1705771760,1705773560,1705775360,0,0,0,0,0,0,0,0,0,False
265,1705773612,1705775412,1705777226,4157323008000,4158447193227,36893488147419343590,36893488147419343602,0,0,0,0,0,True
266,1705775426,1705777226,1705779040,4158447193227,4163158900000,36893488147419343602,36893488147419343614,0,0,0,0,0,True
267,1705777240,1705779040,1705780850,4163158900000,4160400000000,36893488147419343614,36893488147419343626,0,0,0,0,0,True
268,1705779050,1705780850,1705782658,4160400000000,0,36893488147419343626,0,0,0,0,0,0,False
269,1705780858,1705782658,1705784458,0,0,0,0,0,0,0,0,0,False
270,1705782742,1705784542,1705786356,4171600000000,4177436500000,36893488147419343650,36893488147419343663,0,0,0,0,0,True
271,1705784556,1705786356,1705788164,4177436500000,4171884252377,36893488147419343663,36893488147419343675,0,0,0,0,0,True
272,1705786364,1705788164,1705789978,4171884252377,4169500000000,36893488147419343675,36893488147419343688,0,0,0,0,0,True
273,1705788178,1705789978,1705791788,4169500000000,4174200000000,36893488147419343688,36893488147419343700,0,0,0,0,0,True
274,1705789988,1705791788,1705793598,4174200000000,4169399219000,36893488147419343700,36893488147419343713,0,0,0,0,0,True
275,1705791798,1705793598,1705795412,4169399219000,4166810432000,36893488147419343713,36893488147419343724,0,0,0,0,0,True
276,1705793612,1705795412,1705797220,4166810432000,4162800000000,36893488147419343724,36893488147419343736,0,0,0,0,0,True
277,1705795420,1705797220,1705799042,4162800000000,4161813546549,36893488147419343736,36893488147419343748,0,0,0,0,0,True
278,1705797242,1705799042,1705800850,4161813546549,4162592460000,36893488147419343748,36893488147419343760,0,0,0,0,0,True
279,1705799050,1705800850,1705802660,4162592460000,4165272689000,36893488147419343760,36893488147419343772,0,0,0,0,0,True
280,1705800860,1705802660,1705804472,4165272689000,4166800000000,36893488147419343772,36893488147419343784,0,0,0,0,0,True
281,1705802672,1705804472,1705806287,4166800000000,4169580915000,36893488147419343784,36893488147419343797,0,0,0,0,0,True
282,1705804487,1705806287,1705808099,4169580915000,4166600000000,36893488147419343797,36893488147419343809,0,0,0,0,0,True
283,1705806299,1705808099,1705809909,4166600000000,4165300000000,36893488147419343809,36893488147419343821,0,0,0,0,0,True
284,1705808109,1705809909,1705811727,4165300000000,4164700000000,36893488147419343821,36893488147419343833,0,0,0,0,0,True
285,1705809927,1705811727,1705813545,4164700000000,4167308646925,36893488147419343833,36893488147419343845,0,0,0,0,0,True
286,1705811745,1705813545,1705815355,4167308646925,4162500000000,36893488147419343845,36893488147419343857,0,0,0,0,0,True
287,1705813555,1705815355,1705817171,4162500000000,4162100000000,36893488147419343857,36893488147419343869,0,0,0,0,0,True
288,1705815371,1705817171,1705818989,4162100000000,4161470842000,36893488147419343869,36893488147419343881,0,0,0,0,0,True
289,1705817189,1705818989,1705820807,4161470842000,4159381418000,36893488147419343881,36893488147419343893,0,0,0,0,0,True
290,1705819007,1705820807,1705822615,4159381418000,4162601300000,36893488147419343893,36893488147419343905,0,0,0,0,0,True
291,1705820815,1705822615,1705824431,4162601300000,4166553239000,36893488147419343905,36893488147419343918,0,0,0,0,0,True
292,1705822631,1705824431,1705826251,4166553239000,4168800000000,36893488147419343918,36893488147419343930,0,0,0,0,0,True
293,1705824451,1705826251,1705828062,4168800000000,4171334463000,36893488147419343930,36893488147419343942,0,0,0,0,0,True
294,1705826262,1705828062,1705829875,4171334463000,4168200000000,36893488147419343942,36893488147419343954,0,0,0,0,0,True
295,1705828075,1705829875,1705831688,4168200000000,4170900000000,36893488147419343954,36893488147419343966,0,0,0,0,0,True
296,1705829888,1705831688,1705833498,4170900000000,4176947200000,36893488147419343966,36893488147419343978,0,0,0,0,0,True
297,1705831698,1705833498,1705835310,4176947200000,4175738200000,36893488147419343978,36893488147419343990,0,0,0,0,0,True
298,1705833510,1705835310,1705837120,4175738200000,4174400000000,36893488147419343990,36893488147419344002,0,0,0,0,0,True
299,1705835320,1705837120,1705838932,4174400000000,4172096736000,36893488147419344002,36893488147419344014,0,0,0,0,0,True
300,1705837132,1705838932,1705840746,4172096736000,4173443360303,36893488147419344014,36893488147419344026,0,0,0,0,0,True
301,1705838946,1705840746,1705842560,4173443360303,4177020378000,36893488147419344026,36893488147419344038,0,0,0,0,0,True
302,1705840760,1705842560,1705844374,4177020378000,4180933691000,36893488147419344038,36893488147419344050,0,0,0,0,0,True
303,1705842574,1705844374,1705846184,4180933691000,4183200000000,36893488147419344050,36893488147419344062,0,0,0,0,0,True
304,1705844384,1705846184,1705847996,4183200000000,4178467700000,36893488147419344062,36893488147419344074,0,0,0,0,0,True
305,1705846196,1705847996,1705849808,4178467700000,0,36893488147419344074,0,0,0,0,0,0,False
306,1705848008,1705849808,1705851608,0,0,0,0,0,0,0,0,0,False
307,1705849862,1705851662,1705853472,4162100000000,4159500000000,36893488147419344099,36893488147419344111,0,0,0,0,0,True
308,1705851672,1705853472,1705855283,4159500000000,4160653216000,36893488147419344111,36893488147419344123,0,0,0,0,0,True
309,1705853483,1705855283,1705857093,4160653216000,4162908061000,36893488147419344123,36893488147419344135,0,0,0,0,0,True
310,1705855293,1705857093,1705858901,4162908061000,4163500000000,36893488147419344135,36893488147419344147,0,0,0,0,0,True
311,1705857101,1705858901,1705860713,4163500000000,4162760156000,36893488147419344147,36893488147419344159,0,0,0,0,0,True
312,1705858913,1705860713,1705862524,4162760156000,4166516552000,36893488147419344159,36893488147419344171,0,0,0,0,0,True
313,1705860724,1705862524,1705864344,4166516552000,4163300000000,36893488147419344171,36893488147419344183,0,0,0,0,0,True
314,1705862544,1705864344,1705866158,4163300000000,0,36893488147419344183,0,0,0,0,0,0,False
315,1705864358,1705866158,1705867958,0,0,0,0,0,0,0,0,0,False
316,1705866224,1705868024,1705869832,4172244611000,4170800000000,36893488147419344207,36893488147419344219,0,0,0,0,0,True
317,1705868032,1705869832,1705871644,4170800000000,4167300000000,36893488147419344219,36893488147419344231,0,0,0,0,0,True
318,1705869844,1705871644,1705873455,4167300000000,0,36893488147419344231,0,0,0,0,0,0,False
319,1705871655,1705873455,1705875255,0,0,0,0,0,0,0,0,0,False
320,1705873521,1705875321,1705877131,4173700000000,4168500000000,36893488147419344255,36893488147419344267,0,0,0,0,0,True
321,1705875331,1705877131,1705878947,4168500000000,4156399990914,36893488147419344267,36893488147419344279,0,0,0,0,0,True
322,1705877147,1705878947,1705880757,4156399990914,4151800000000,36893488147419344279,36893488147419344291,0,0,0,0,0,True
323,1705878957,1705880757,1705882567,4151800000000,4161200000000,36893488147419344291,36893488147419344303,0,0,0,0,0,True
324,1705880767,1705882567,1705884377,4161200000000,4157355100000,36893488147419344303,36893488147419344316,0,0,0,0,0,True
325,1705882577,1705884377,1705886187,4157355100000,4145730000000,36893488147419344316,36893488147419344327,0,0,0,0,0,True
326,1705884387,1705886187,1705887999,4145730000000,4138576000000,36893488147419344327,36893488147419344340,0,0,0,0,0,True
327,1705886199,1705887999,1705889811,4138576000000,4133824274000,36893488147419344340,36893488147419344352,0,0,0,0,0,True
328,1705888011,1705889811,1705891621,4133824274000,4132968000000,36893488147419344352,36893488147419344364,0,0,0,0,0,True
329,1705889821,1705891621,1705893443,4132968000000,4118534122000,36893488147419344364,36893488147419344377,0,0,0,0,0,True
330,1705891643,1705893443,1705895257,4118534122000,4112082401000,36893488147419344377,36893488147419344389,0,0,0,0,0,True
331,1705893457,1705895257,1705897073,4112082401000,4099024397000,36893488147419344389,36893488147419344402,0,0,0,0,0,True
332,1705895273,1705897073,1705898885,4099024397000,0,36893488147419344402,0,0,0,0,0,0,False
333,1705897085,1705898885,1705900685,0,0,0,0,0,0,0,0,0,False
334,1705898943,1705900743,1705902555,4088200000000,4109582119000,36893488147419344426,36893488147419344438,0,0,0,0,0,True
335,1705900755,1705902555,1705904369,4109582119000,4103448333000,36893488147419344438,36893488147419344450,0,0,0,0,0,True
336,1705902569,1705904369,1705906181,4103448333000,4122795478000,36893488147419344450,36893488147419344462,0,0,0,0,0,True
337,1705904381,1705906181,1705907993,4122795478000,4109995003000,36893488147419344462,36893488147419344474,0,0,0,0,0,True
338,1705906193,1705907993,1705909811,4109995003000,4102026219000,36893488147419344474,36893488147419344486,0,0,0,0,0,True
339,1705908011,1705909811,1705911631,4102026219000,4095136448000,36893488147419344486,36893488147419344498,0,0,0,0,0,True
340,1705909831,1705911631,1705913443,4095136448000,4085028225000,36893488147419344498,36893488147419344510,0,0,0,0,0,True
341,1705911643,1705913443,1705915259,4085028225000,0,36893488147419344510,0,0,0,0,0,0,False
342,1705913459,1705915259,1705917059,0,0,0,0,0,0,0,0,0,False
343,1705915315,1705917115,1705918927,4079916147000,4065767681000,36893488147419344535,36893488147419344547,0,0,0,0,0,True
344,1705917127,1705918927,1705920739,4065767681000,4062512694000,36893488147419344547,36893488147419344559,0,0,0,0,0,True
345,1705918939,1705920739,1705922551,4062512694000,4075206621000,36893488147419344559,36893488147419344571,0,0,0,0,0,True
346,1705920751,1705922551,1705924369,4075206621000,4084012539000,36893488147419344571,36893488147419344583,0,0,0,0,0,True
347,1705922569,1705924369,1705926181,4084012539000,4071538973000,36893488147419344583,36893488147419344595,0,0,0,0,0,True
348,1705924381,1705926181,1705927995,4071538973000,4086897730000,36893488147419344595,36893488147419344607,0,0,0,0,0,True
349,1705926195,1705927995,1705929805,4086897730000,4114094080133,36893488147419344607,36893488147419344619,0,0,0,0,0,True
350,1705928005,1705929805,1705931618,4114094080133,4091851091000,36893488147419344619,36893488147419344631,0,0,0,0,0,True
351,1705929818,1705931618,1705933428,4091851091000,4068244000000,36893488147419344631,36893488147419344643,0,0,0,0,0,True
352,1705931628,1705933428,1705935240,4068244000000,4058590000000,36893488147419344643,36893488147419344655,0,0,0,0,0,True
353,1705933440,1705935240,1705937050,4058590000000,4037847100000,36893488147419344655,36893488147419344667,0,0,0,0,0,True
354,1705935250,1705937050,1705938860,4037847100000,4074545000000,36893488147419344667,36893488147419344679,0,0,0,0,0,True
355,1705937060,1705938860,1705940672,4074545000000,4052400000000,36893488147419344679,36893488147419344691,0,0,0,0,0,True
356,1705938872,1705940672,1705942482,4052400000000,4054453511000,36893488147419344691,36893488147419344703,0,0,0,0,0,True
357,1705940682,1705942482,1705944294,4054453511000,4063765400000,36893488147419344703,36893488147419344715,0,0,0,0,0,True
358,1705942494,1705944294,1705946104,4063765400000,4070100000000,36893488147419344715,36893488147419344727,0,0,0,0,0,True
359,1705944304,1705946104,1705947918,4070100000000,4057489900000,36893488147419344727,36893488147419344739,0,0,0,0,0,True
360,1705946118,1705947918,1705949730,4057489900000,4042300000000,36893488147419344739,36893488147419344751,0,0,0,0,0,True
361,1705947930,1705949730,1705951544,4042300000000,3985300000000,36893488147419344751,36893488147419344763,0,0,0,0,0,True
362,1705949744,1705951544,1705953358,3985300000000,3972961086000,36893488147419344763,36893488147419344775,0,0,0,0,0,True
363,1705951558,1705953358,1705955168,3972961086000,4011265954000,36893488147419344775,36893488147419344787,0,0,0,0,0,True
364,1705953368,1705955168,1705956976,4011265954000,4014247000000,36893488147419344787,36893488147419344799,0,0,0,0,0,True
365,1705955176,1705956976,1705958788,4014247000000,4014318000000,36893488147419344799,36893488147419344811,0,0,0,0,0,True
366,1705956988,1705958788,1705960598,4014318000000,3994280946934,36893488147419344811,36893488147419344823,0,0,0,0,0,True
367,1705958798,1705960598,1705962410,3994280946934,3987789677000,36893488147419344823,36893488147419344835,0,0,0,0,0,True
368,1705960610,1705962410,1705964222,3987789677000,3982480884000,36893488147419344835,36893488147419344848,0,0,0,0,0,True
369,1705962422,1705964222,1705966040,3982480884000,3960835738264,36893488147419344848,36893488147419344860,0,0,0,0,0,True
370,1705964240,1705966040,1705967848,3960835738264,3946240744497,36893488147419344860,36893488147419344872,0,0,0,0,0,True
371,1705966048,1705967848,1705969656,3946240744497,3975129805320,36893488147419344872,36893488147419344884,0,0,0,0,0,True
372,1705967856,1705969656,1705971464,3975129805320,3979634196481,36893488147419344884,36893488147419344896,0,0,0,0,0,True
373,1705969664,1705971464,1705973274,3979634196481,3973321476687,36893488147419344896,36893488147419344908,0,0,0,0,0,True
374,1705971474,1705973274,1705975084,3973321476687,3980248000000,36893488147419344908,36893488147419344920,0,0,0,0,0,True
375,1705973284,1705975084,1705976892,3980248000000,3993724368944,36893488147419344920,36893488147419344932,0,0,0,0,0,True
376,1705975092,1705976892,1705978701,3993724368944,4002131000000,36893488147419344932,36893488147419344944,0,0,0,0,0,True
377,1705976901,1705978701,1705980511,4002131000000,3998055840385,36893488147419344944,36893488147419344956,0,0,0,0,0,True
378,1705978711,1705980511,1705982321,3998055840385,3996992600218,36893488147419344956,36893488147419344968,0,0,0,0,0,True
379,1705980521,1705982321,1705984130,3996992600218,4012900000000,36893488147419344968,36893488147419344980,0,0,0,0,0,True
380,1705982330,1705984130,1705985940,4012900000000,4003392487320,36893488147419344980,36893488147419344993,0,0,0,0,0,True
381,1705984140,1705985940,1705987750,4003392487320,4003413000000,36893488147419344993,36893488147419345005,0,0,0,0,0,True
382,1705985950,1705987750,1705989558,4003413000000,4005870030071,36893488147419345005,36893488147419345017,0,0,0,0,0,True
383,1705987758,1705989558,1705991372,4005870030071,4004986467029,36893488147419345017,36893488147419345029,0,0,0,0,0,True
384,1705989572,1705991372,1705993184,4004986467029,3998361004380,36893488147419345029,36893488147419345041,0,0,0,0,0,True
385,1705991384,1705993184,1705995002,3998361004380,3977626067564,36893488147419345041,36893488147419345053,0,0,0,0,0,True
386,1705993202,1705995002,1705996820,3977626067564,3970100000000,36893488147419345053,36893488147419345065,0,0,0,0,0,True
387,1705995020,1705996820,1705998635,3970100000000,3962575000000,36893488147419345065,36893488147419345077,0,0,0,0,0,True
388,1705996835,1705998635,1706000448,3962575000000,3944089068000,36893488147419345077,36893488147419345089,0,0,0,0,0,True
389,1705998648,1706000448,1706002256,3944089068000,3901032000000,36893488147419345089,36893488147419345100,0,0,0,0,0,True
390,1706000456,1706002256,1706004069,3901032000000,3892792928619,36893488147419345100,36893488147419345112,0,0,0,0,0,True
391,1706002269,1706004069,1706005880,3892792928619,3908497000000,36893488147419345112,36893488147419345124,0,0,0,0,0,True
392,1706004080,1706005880,1706007688,3908497000000,3887688546803,36893488147419345124,36893488147419345136,0,0,0,0,0,True
393,1706005888,1706007688,1706009500,3887688546803,3881991642703,36893488147419345136,36893488147419345148,0,0,0,0,0,True
394,1706007700,1706009500,1706011314,3881991642703,3881153000000,36893488147419345148,36893488147419345160,0,0,0,0,0,True
395,1706009514,1706011314,1706013129,3881153000000,3887178815519,36893488147419345160,36893488147419345172,0,0,0,0,0,True
396,1706011329,1706013129,1706014944,3887178815519,3899074696810,36893488147419345172,36893488147419345184,0,0,0,0,0,True
397,1706013144,1706014944,1706016758,3899074696810,3891589500000,36893488147419345184,36893488147419345196,0,0,0,0,0,True
398,1706014958,1706016758,1706018581,3891589500000,3881449485944,36893488147419345196,36893488147419345208,0,0,0,0,0,True
399,1706016781,1706018581,1706020389,3881449485944,3876765247350,36893488147419345208,36893488147419345220,0,0,0,0,0,True
400,1706018589,1706020389,1706022197,3876765247350,3878166000000,36893488147419345220,36893488147419345232,0,0,0,0,0,True
401,1706020397,1706022197,1706024007,3878166000000,3896961767999,36893488147419345232,36893488147419345245,0,0,0,0,0,True
402,1706022207,1706024007,1706025819,3896961767999,3915248245110,36893488147419345245,36893488147419345258,0,0,0,0,0,True
403,1706024019,1706025819,1706027635,3915248245110,0,36893488147419345258,0,0,0,0,0,0,False
404,1706025835,1706027635,1706029435,0,0,0,0,0,0,0,0,0,False
405,1706027697,1706029497,1706031312,3931824314494,3955683599999,36893488147419345283,36893488147419345295,0,0,0,0,0,True
406,1706029512,1706031312,1706033122,3955683599999,3948347214131,36893488147419345295,36893488147419345307,0,0,0,0,0,True
407,1706031322,1706033122,1706034936,3948347214131,3934090000000,36893488147419345307,36893488147419345319,0,0,0,0,0,True
408,1706033136,1706034936,1706036748,3934090000000,3910332077232,36893488147419345319,36893488147419345330,0,0,0,0,0,True
409,1706034948,1706036748,1706038566,3910332077232,3919451026549,36893488147419345330,36893488147419345342,0,0,0,0,0,True
410,1706036766,1706038566,1706040376,3919451026549,3910500000000,36893488147419345342,36893488147419345354,0,0,0,0,0,True
411,1706038576,1706040376,1706042196,3910500000000,0,36893488147419345354,0,0,0,0,0,0,False
412,1706040396,1706042196,1706043996,0,0,0,0,0,0,0,0,0,False
413,1706104942,1706106742,1706108554,4001600000000,3984262000000,36893488147419345797,36893488147419345809,0,0,0,0,0,True
414,1706106754,1706108554,1706110364,3984262000000,3999577572806,36893488147419345809,36893488147419345821,0,0,0,0,0,True
415,1706108564,1706110364,1706112174,3999577572806,4004265638755,36893488147419345821,36893488147419345833,0,0,0,0,0,True
416,1706110374,1706112174,1706113982,4004265638755,4005000000000,36893488147419345833,36893488147419345845,0,0,0,0,0,True
417,1706112182,1706113982,1706115798,4005000000000,4015977614338,36893488147419345845,36893488147419345857,0,0,0,0,0,True
418,1706113998,1706115798,1706117608,4015977614338,4006200000000,36893488147419345857,36893488147419345869,0,0,0,0,0,True
419,1706115808,1706117608,1706119418,4006200000000,4011552683670,36893488147419345869,36893488147419345881,0,0,0,0,0,True
420,1706117618,1706119418,1706121234,4011552683670,3980200004068,36893488147419345881,36893488147419345893,0,0,0,0,0,True
421,1706119434,1706121234,1706123048,3980200004068,3975768650000,36893488147419345893,36893488147419345905,0,0,0,0,0,True
422,1706121248,1706123048,1706124864,3975768650000,3976962000000,36893488147419345905,36893488147419345917,0,0,0,0,0,True
423,1706123064,1706124864,1706126680,3976962000000,3989411433424,36893488147419345917,36893488147419345930,0,0,0,0,0,True
424,1706124880,1706126680,1706128490,3989411433424,3978060424973,36893488147419345930,36893488147419345942,0,0,0,0,0,True
425,1706126690,1706128490,1706130302,3978060424973,3963623843280,36893488147419345942,36893488147419345954,0,0,0,0,0,True
426,1706128502,1706130302,1706132114,3963623843280,3970073000000,36893488147419345954,36893488147419345967,0,0,0,0,0,True
427,1706130314,1706132114,1706133931,3970073000000,3977952000000,36893488147419345967,36893488147419345980,0,0,0,0,0,True
428,1706132131,1706133931,1706135742,3977952000000,3981724900000,36893488147419345980,36893488147419345992,0,0,0,0,0,True
429,1706133942,1706135742,1706137550,3981724900000,3987740214750,36893488147419345992,36893488147419346004,0,0,0,0,0,True
430,1706135750,1706137550,1706139360,3987740214750,4010965000000,36893488147419346004,36893488147419346017,0,0,0,0,0,True
431,1706137560,1706139360,1706141173,4010965000000,4005201087479,36893488147419346017,36893488147419346029,0,0,0,0,0,True
432,1706139373,1706141173,1706142983,4005201087479,4002900000000,36893488147419346029,36893488147419346041,0,0,0,0,0,True
433,1706141183,1706142983,1706144793,4002900000000,4012381000000,36893488147419346041,36893488147419346053,0,0,0,0,0,True
434,1706142993,1706144793,1706146605,4012381000000,4000227544920,36893488147419346053,36893488147419346065,0,0,0,0,0,True
435,1706144805,1706146605,1706148413,4000227544920,4002341889270,36893488147419346065,36893488147419346077,0,0,0,0,0,True
436,1706146613,1706148413,1706150223,4002341889270,4001340300000,36893488147419346077,36893488147419346089,0,0,0,0,0,True
437,1706148423,1706150223,1706152033,4001340300000,3997954292072,36893488147419346089,36893488147419346101,0,0,0,0,0,True
438,1706150233,1706152033,1706153843,3997954292072,4004703687210,36893488147419346101,36893488147419346113,0,0,0,0,0,True
439,1706152043,1706153843,1706155653,4004703687210,4001796530000,36893488147419346113,36893488147419346125,0,0,0,0,0,True
440,1706153853,1706155653,1706157466,4001796530000,3996081902938,36893488147419346125,36893488147419346137,0,0,0,0,0,True
441,1706155666,1706157466,1706159278,3996081902938,3985061236499,36893488147419346137,36893488147419346149,0,0,0,0,0,True
442,1706157478,1706159278,1706161093,3985061236499,3980473953868,36893488147419346149,36893488147419346161,0,0,0,0,0,True
443,1706159293,1706161093,1706162907,3980473953868,3989667279375,36893488147419346161,36893488147419346174,0,0,0,0,0,True
444,1706161107,1706162907,1706164715,3989667279375,3989204050000,36893488147419346174,36893488147419346186,0,0,0,0,0,True
445,1706162915,1706164715,1706166529,3989204050000,3999878000000,36893488147419346186,36893488147419346198,0,0,0,0,0,True
446,1706164729,1706166529,1706168341,3999878000000,4004698300000,36893488147419346198,36893488147419346210,0,0,0,0,0,True
447,1706166541,1706168341,1706170152,4004698300000,4010001995270,36893488147419346210,36893488147419346222,0,0,0,0,0,True
448,1706168352,1706170152,1706171970,4010001995270,4003682000000,36893488147419346222,36893488147419346234,0,0,0,0,0,True
449,1706170170,1706171970,1706173780,4003682000000,4008428200000,36893488147419346234,36893488147419346246,0,0,0,0,0,True
450,1706171980,1706173780,1706175592,4008428200000,4008547762274,36893488147419346246,36893488147419346258,0,0,0,0,0,True
451,1706173792,1706175592,1706177402,4008547762274,3996401496696,36893488147419346258,36893488147419346270,0,0,0,0,0,True
452,1706175602,1706177402,1706179218,3996401496696,4002906900000,36893488147419346270,36893488147419346282,0,0,0,0,0,True
453,1706177418,1706179218,1706181026,4002906900000,4008500000000,36893488147419346282,36893488147419346294,0,0,0,0,0,True
454,1706179226,1706181026,1706182840,4008500000000,4022925186000,36893488147419346294,36893488147419346306,0,0,0,0,0,True
455,1706181040,1706182840,1706184654,4022925186000,4019104000000,36893488147419346306,36893488147419346318,0,0,0,0,0,True
456,1706182854,1706184654,1706186468,4019104000000,3988491000000,36893488147419346318,36893488147419346329,0,0,0,0,0,True
457,1706184668,1706186468,1706188278,3988491000000,3987390234690,36893488147419346329,36893488147419346343,0,0,0,0,0,True
458,1706186478,1706188278,1706190088,3987390234690,3991433600088,36893488147419346343,36893488147419346355,0,0,0,0,0,True
459,1706188288,1706190088,1706191898,3991433600088,3989508767759,36893488147419346355,36893488147419346367,0,0,0,0,0,True
460,1706190098,1706191898,1706193712,3989508767759,4003730797471,36893488147419346367,36893488147419346379,0,0,0,0,0,True
461,1706191912,1706193712,1706195522,4003730797471,3995933860100,36893488147419346379,36893488147419346391,0,0,0,0,0,True
462,1706193722,1706195522,1706197336,3995933860100,3982669137920,36893488147419346391,36893488147419346403,0,0,0,0,0,True
463,1706195536,1706197336,1706199146,3982669137920,3967681382682,36893488147419346403,36893488147419346414,0,0,0,0,0,True
464,1706197346,1706199146,1706200972,3967681382682,3977300000000,36893488147419346414,36893488147419346427,0,0,0,0,0,True
465,1706199172,1706200972,1706202783,3977300000000,3962549000000,36893488147419346427,36893488147419346440,0,0,0,0,0,True
466,1706200983,1706202783,1706204595,3962549000000,3974511000000,36893488147419346440,36893488147419346452,0,0,0,0,0,True
467,1706202795,1706204595,1706206403,3974511000000,3986387700000,36893488147419346452,36893488147419346464,0,0,0,0,0,True
468,1706204603,1706206403,1706208213,3986387700000,3984204000000,36893488147419346464,36893488147419346476,0,0,0,0,0,True
469,1706206413,1706208213,1706210027,3984204000000,3984210000000,36893488147419346476,36893488147419346488,0,0,0,0,0,True
470,1706208227,1706210027,1706211837,3984210000000,3996440028193,36893488147419346488,36893488147419346500,0,0,0,0,0,True
471,1706210037,1706211837,1706213647,3996440028193,3993870200000,36893488147419346500,36893488147419346512,0,0,0,0,0,True
472,1706211847,1706213647,1706215459,3993870200000,3979634555050,36893488147419346512,36893488147419346524,0,0,0,0,0,True
473,1706213659,1706215459,1706217269,3979634555050,3981796120520,36893488147419346524,36893488147419346536,0,0,0,0,0,True
474,1706215469,1706217269,1706219077,3981796120520,3981826894240,36893488147419346536,36893488147419346548,0,0,0,0,0,True
475,1706217277,1706219077,1706220885,3981826894240,3991637000000,36893488147419346548,36893488147419346561,0,0,0,0,0,True
476,1706219085,1706220885,1706222697,3991637000000,3991720551019,36893488147419346561,36893488147419346574,0,0,0,0,0,True
477,1706220897,1706222697,1706224505,3991720551019,3995100000000,36893488147419346574,36893488147419346586,0,0,0,0,0,True
478,1706222705,1706224505,1706226315,3995100000000,3990720000000,36893488147419346586,36893488147419346598,0,0,0,0,0,True
479,1706224515,1706226315,1706228125,3990720000000,3993799220094,36893488147419346598,36893488147419346610,0,0,0,0,0,True
480,1706226325,1706228125,1706229933,3993799220094,3992498000000,36893488147419346610,36893488147419346622,0,0,0,0,0,True
481,1706228133,1706229933,1706231741,3992498000000,3984156000000,36893488147419346622,36893488147419346634,0,0,0,0,0,True
482,1706229941,1706231741,1706233553,3984156000000,3987361390458,36893488147419346634,36893488147419346646,0,0,0,0,0,True
483,1706231753,1706233553,1706235363,3987361390458,4005143298396,36893488147419346646,36893488147419346659,0,0,0,0,0,True
484,1706233563,1706235363,1706237173,4005143298396,4012320470400,36893488147419346659,36893488147419346671,0,0,0,0,0,True
485,1706235373,1706237173,1706238985,4012320470400,4014796597500,36893488147419346671,36893488147419346683,0,0,0,0,0,True
486,1706237185,1706238985,1706240795,4014796597500,4006327892828,36893488147419346683,36893488147419346695,0,0,0,0,0,True
487,1706238995,1706240795,1706242610,4006327892828,4011695585082,36893488147419346695,36893488147419346707,0,0,0,0,0,True
488,1706240810,1706242610,1706244424,4011695585082,4016100000000,36893488147419346707,36893488147419346719,0,0,0,0,0,True
489,1706242624,1706244424,1706246236,4016100000000,4011898000000,36893488147419346719,36893488147419346731,0,0,0,0,0,True
490,1706244436,1706246236,1706248044,4011898000000,4009618837568,36893488147419346731,36893488147419346743,0,0,0,0,0,True
491,1706246244,1706248044,1706249854,4009618837568,4011856000000,36893488147419346743,36893488147419346755,0,0,0,0,0,True
492,1706248054,1706249854,1706251664,4011856000000,4006384156500,36893488147419346755,36893488147419346767,0,0,0,0,0,True
493,1706249864,1706251664,1706253478,4006384156500,3997567304082,36893488147419346767,36893488147419346779,0,0,0,0,0,True
494,1706251678,1706253478,1706255292,3997567304082,3995230000000,36893488147419346779,36893488147419346791,0,0,0,0,0,True
495,1706253492,1706255292,1706257102,3995230000000,4009752849200,36893488147419346791,36893488147419346803,0,0,0,0,0,True
496,1706255302,1706257102,1706258916,4009752849200,4011654209232,36893488147419346803,36893488147419346815,0,0,0,0,0,True
497,1706257116,1706258916,1706260728,4011654209232,4017730000000,36893488147419346815,36893488147419346827,0,0,0,0,0,True
498,1706258928,1706260728,1706262538,4017730000000,4037900000000,36893488147419346827,36893488147419346839,0,0,0,0,0,True
499,1706260738,1706262538,1706264356,4037900000000,0,36893488147419346839,0,0,0,0,0,0,False
500,1706262556,1706264356,1706266156,0,0,0,0,0,0,0,0,0,False
501,1706264448,1706266248,1706268048,0,0,0,0,0,0,0,0,0,False
502,1706266318,1706268118,1706269934,4081762479895,4117100000000,36893488147419346876,36893488147419346889,0,0,0,0,0,True
503,1706268134,1706269934,1706271746,4117100000000,4135828000000,36893488147419346889,36893488147419346901,0,0,0,0,0,True
504,1706269946,1706271746,1706273558,4135828000000,0,36893488147419346901,0,0,0,0,0,0,False
